순위,단어,품사,초성
2444,성적,명,ㅅㅈ
2866,성질,명,ㅅㅈ
18828,성함,명,ㅅㅎ
120,세계,명,ㅅㄱ
2251,세계관,명,ㅅㄱㄱ
2114,세계적,명,ㅅㄱㅈ
2160,세금,명,ㅅㄱ
406,세기,명,ㅅㄱ
1316,세대,명,ㅅㄷ
10105,세로,명,ㅅㄹ
5930,세미나,명,ㅅㅁㄴ
258,세상,명,ㅅㅅ
6621,세수,명,ㅅㅅ
1136,세월,명,ㅅㅇ
5931,세제,명,ㅅㅈ
5000,세종대왕,고,ㅅㅈㄷㅇ
8116,세탁,명,ㅅㅌ
8809,세탁기,명,ㅅㅌㄱ
18841,세탁소,명,ㅅㅌㅅ
5506,세트,명,ㅅㅌ
4132,센터,명,ㅅㅌ
2771,셋,수,ㅅ
2834,셋째,수,ㅅㅉ
2415,소,명,ㅅ
3416,소개,명,ㅅㄱ
4912,소규모,명,ㅅㄱㅁ
4524,소극적,명,ㅅㄱㅈ
1221,소금,명,ㅅㄱ
7278,소나기,명,ㅅㄴㄱ
2083,소나무,명,ㅅㄴㅁ
960,소녀,명,ㅅㄴ
1078,소년,명,ㅅㄴ
1665,소득,명,ㅅㄷ
80,소리,명,ㅅㄹ
5507,소망,명,ㅅㅁ
3998,소매,명,ㅅㅁ
1519,소문,명,ㅅㅁ
2041,소비,명,ㅅㅂ
775,소비자,명,ㅅㅂㅈ
604,소설,명,ㅅㅅ
4438,소설가,명,ㅅㅅㄱ
2218,소속,명,ㅅㅅ
3821,소수,명,ㅅㅅ
2713,소스,명,ㅅㅅ
9195,소시지,명,ㅅㅅㅈ
1079,소식,명,ㅅㅅ
21016,소아과,명,ㅅㅇㄱ
4525,소용,명,ㅅㅇ
3876,소원,명,ㅅㅇ
1538,소유,명,ㅅㅇ
2966,소유자,명,ㅅㅇㅈ
3043,소음,명,ㅅㅇ
1499,소재,명,ㅅㅈ
2772,소주,명,ㅅㅈ
6084,소지품,명,ㅅㅈㅍ
6260,소질,명,ㅅㅈ
4073,소파,명,ㅅㅍ
11884,소포,명,ㅅㅍ
5121,소풍,명,ㅅㅍ
1307,소프트웨어,명,ㅅㅍㅌㅇㅇ
4213,소형,명,ㅅㅎ
4807,소화,명,ㅅㅎ
60,속,명,ㅅ
3481,속담,명,ㅅㄷ
1072,속도,명,ㅅㄷ
9645,속마음,명,ㅅㅁㅇ
5122,속옷,명,ㅅㅇ
185,손,명,ㅅ
1273,손가락,명,ㅅㄱㄹ
5771,손길,명,ㅅㄱ
11888,손녀,명,ㅅㄴ
902,손님,명,ㅅㄴ
6830,손등,명,ㅅㄷ
5123,손목,명,ㅅㅁ
2773,손바닥,명,ㅅㅂㄷ
5025,손발,명,ㅅㅂ
8811,손뼉,명,ㅅㅃ
8121,손수건,명,ㅅㅅㄱ
5124,손실,명,ㅅㅅ
3154,손자,명,ㅅㅈ
7281,손잡이,명,ㅅㅈㅇ
4707,손질,명,ㅅㅈ
4708,손톱,명,ㅅㅌ
3008,손해,명,ㅅㅎ
6261,솜,명,ㅅ
2339,솜씨,명,ㅅㅆ
8122,송아지,명,ㅅㅇㅈ
6085,송이,명,ㅅㅇ
8813,송편,명,ㅅㅍ
6086,쇠,명,ㅅ
2181,쇠고기,명,ㅅㄱㄱ
3822,쇼,명,ㅅ
9202,쇼핑,명,ㅅㅍ
7045,수,명,ㅅ
907,수,명,ㅅ
4527,수건,명,ㅅㄱ
7816,수고,명,ㅅㄱ
6441,수년,명,ㅅㄴ
1274,수단,명,ㅅㄷ
1666,수도,명,ㅅㄷ
2931,수도권,명,ㅅㄷㄱ
7283,수도꼭지,명,ㅅㄷㄲㅈ
8124,수돗물,명,ㅅㄷㅁ
5508,수동적,명,ㅅㄷㅈ
4075,수면,명,ㅅㅁ
3937,수명,명,ㅅㅁ
4353,수박,명,ㅅㅂ
2575,수상,명,ㅅㅅ
1922,수석,명,ㅅㅅ
1722,수술,명,ㅅㅅ
9208,수업,명,ㅅㅇ
919,수업,명,ㅅㅇ
4134,수염,명,ㅅㅇ
2899,수영,명,ㅅㅇ
11896,수영장,명,ㅅㅇㅈ
1675,수요,명,ㅅㅇ
7818,수요일,명,ㅅㅇㅇ
2530,수입,명,ㅅㅇ
1180,수입,명,ㅅㅇ
8130,수입품,명,ㅅㅇㅍ
8438,수저,명,ㅅㅈ
522,수준,명,ㅅㅈ
5234,수집,명,ㅅㅈ
1161,수출,명,ㅅㅊ
6088,수컷,명,ㅅㅋ
3075,수표,명,ㅅㅍ
5235,수필,명,ㅅㅍ
7049,수학,명,ㅅㅎ
3823,수학,명,ㅅㅎ
4808,수험생,명,ㅅㅎㅅ
3417,수화기,명,ㅅㅎㄱ
9653,숙녀,명,ㅅㄴ
6446,숙소,명,ㅅㅅ
1627,숙제,명,ㅅㅈ
532,순간,명,ㅅㄱ
5637,순간적,명,ㅅㄱㅈ
1948,순서,명,ㅅㅅ
3759,순수,명,ㅅㅅ
4528,순식간,명,ㅅㅅㄱ
5774,순위,명,ㅅㅇ
7561,숟가락,명,ㅅㄱㄹ
372,술,명,ㅅ
7562,술병,명,ㅅㅂ
8134,술자리,명,ㅅㅈㄹ
5509,술잔,명,ㅅㅈ
2387,술집,명,ㅅㅈ
1137,숨,명,ㅅ
1820,숫자,명,ㅅㅈ
1038,숲,명,ㅅ
27846,쉰,수,ㅅ
6447,슈퍼마켓,명,ㅅㅍㅁㅋ
2900,스님,명,ㅅㄴ
10126,스물,수,ㅅㅁ
1340,스스로,명,ㅅㅅㄹ
2132,스승,명,ㅅㅅ
6628,스웨터,명,ㅅㅇㅌ
4354,스위치,명,ㅅㅇㅊ
17164,스케이트,명,ㅅㅋㅇㅌ
9213,스케줄,명,ㅅㅋㅈ
9214,스키,명,ㅅㅋ
10634,스키장,명,ㅅㅋㅈ
1676,스타,명,ㅅㅌ
2238,스타일,명,ㅅㅌㅇ
3646,스튜디오,명,ㅅㅌㄷㅇ
1486,스트레스,명,ㅅㅌㄹㅅ
1689,스포츠,명,ㅅㅍㅊ
2804,슬픔,명,ㅅㅍ
1742,습관,명,ㅅㄱ
7564,습기,명,ㅅㄱ
4136,승객,명,ㅅㄱ
2744,승리,명,ㅅㄹ
4079,승부,명,ㅅㅂ
2774,승용차,명,ㅅㅇㅊ
3591,승진,명,ㅅㅈ
2657,시,명,ㅅ
442,시,명,ㅅ
3760,시각,명,ㅅㄱ
1264,시각,명,ㅅㄱ
99,시간,명,ㅅㄱ
1677,시계,명,ㅅㄱ
1539,시골,명,ㅅㄱ
7823,시금치,명,ㅅㄱㅊ
4080,시기,명,ㅅㄱ
579,시기,명,ㅅㄱ
5126,시나리오,명,ㅅㄴㄹㅇ
2340,시내,명,ㅅㄴ
12628,시내버스,명,ㅅㄴㅂㅅ
111,시대,명,ㅅㄷ
10637,시대적,명,ㅅㄷㅈ
9658,시댁,명,ㅅㄷ
4530,시도,명,ㅅㄷ
8823,시디,명,ㅅㄷ
6267,시디롬,명,ㅅㄷㄹ
1548,시리즈,명,ㅅㄹㅈ
4001,시멘트,명,ㅅㅁㅌ
611,시민,명,ㅅㅁ
9660,시부모,명,ㅅㅂㅁ
1027,시선,명,ㅅㅅ
650,시설,명,ㅅㅅ
1641,시스템,명,ㅅㅅㅌ
27910,시아버지,명,ㅅㅇㅂㅈ
4915,시야,명,ㅅㅇ
3824,시어머니,명,ㅅㅇㅁㄴ
9222,시외,명,ㅅㅇ
18933,시외버스,명,ㅅㅇㅂㅅ
1509,시월,명,ㅅㅇ
1463,시위,명,ㅅㅇ
890,시인,명,ㅅㅇ
5935,시일,명,ㅅㅇ
1454,시작,명,ㅅㅈ
5513,시장,명,ㅅㅈ
218,시장,명,ㅅㅈ
559,시절,명,ㅅㅈ
2239,시점,명,ㅅㅈ
3482,시중,명,ㅅㅈ
3938,시즌,명,ㅅㅈ
3825,시집,명,ㅅㅈ
4532,시집,명,ㅅㅈ
5639,시청,명,ㅅㅊ
5514,시청률,명,ㅅㅊㄹ
2503,시청자,명,ㅅㅊㅈ
5936,시합,명,ㅅㅎ
639,시험,명,ㅅㅎ
1556,식구,명,ㅅㄱ
8140,식기,명,ㅅㄱ
1393,식당,명,ㅅㄷ
1907,식량,명,ㅅㄹ
10131,식료품,명,ㅅㄹㅍ
1444,식물,명,ㅅㅁ
4711,식빵,명,ㅅㅃ
928,식사,명,ㅅㅅ
6268,식생활,명,ㅅㅅㅎ
8444,식욕,명,ㅅㅇ
2635,식용유,명,ㅅㅇㅇ
6091,식초,명,ㅅㅊ
2932,식탁,명,ㅅㅌ
1723,식품,명,ㅅㅍ
27929,식품점,명,ㅅㅍㅈ
2341,신,명,ㅅ
1141,신,명,ㅅ
1022,신경,명,ㅅㄱ
2687,신고,명,ㅅㄱ
4002,신규,명,ㅅㄱ
4082,신념,명,ㅅㄴ
5000,신라,고,ㅅㄹ
3156,신랑,명,ㅅㄹ
513,신문,명,ㅅㅁ
5516,신문사,명,ㅅㅁㅅ
5127,신문지,명,ㅅㅁㅈ
2199,신발,명,ㅅㅂ
7054,신부,명,ㅅㅂ
2285,신부,명,ㅅㅂ
2133,신분,명,ㅅㅂ
5238,신비,명,ㅅㅂ
8826,신사,명,ㅅㅅ
5239,신설,명,ㅅㅅ
4355,신세,명,ㅅㅅ
4810,신세대,명,ㅅㅅㄷ
2266,신용,명,ㅅㅇ
4214,신인,명,ㅅㅇ
4083,신입생,명,ㅅㅇㅅ
5940,신제품,명,ㅅㅈㅍ
2359,신청,명,ㅅㅊ
7828,신청서,명,ㅅㅊㅅ
1209,신체,명,ㅅㅊ
9666,신체적,명,ㅅㅊㅈ
2868,신호,명,ㅅㅎ
6269,신호등,명,ㅅㅎㄷ
8828,신혼부부,명,ㅅㅎㅂㅂ
6270,신혼여행,명,ㅅㅎㅇㅎ
1575,신화,명,ㅅㅎ
6271,실,명,ㅅ
5240,실감,명,ㅅㄱ
2343,실내,명,ㅅㄴ
3193,실력,명,ㅅㄹ
7291,실례,명,ㅅㄹ
5241,실망,명,ㅅㅁ
1540,실수,명,ㅅㅅ
3157,실습,명,ㅅㅅ
1870,실시,명,ㅅㅅ
4288,실장,명,ㅅㅈ
2162,실정,명,ㅅㅈ
1809,실제,명,ㅅㅈ
3761,실질적,명,ㅅㅈㅈ
943,실천,명,ㅅㅊ
2504,실체,명,ㅅㅊ
3076,실태,명,ㅅㅌ
3242,실패,명,ㅅㅍ
1908,실험,명,ㅅㅎ
3537,실현,명,ㅅㅎ
2416,심리,명,ㅅㄹ
6451,심리적,명,ㅅㄹㅈ
6095,심부름,명,ㅅㅂㄹ
3484,심사,명,ㅅㅅ
2042,심장,명,ㅅㅈ
2417,심정,명,ㅅㅈ
4005,심판,명,ㅅㅍ
24036,십,수,ㅅ
1410,십이월,명,ㅅㅇㅇ
2099,십일월,명,ㅅㅇㅇ
7292,싸구려,명,ㅆㄱㄹ
1384,싸움,명,ㅆㅇ
8146,싼값,명,ㅆㄱ
695,쌀,명,ㅆ
5778,쌍,명,ㅆ
5031,쌍둥이,명,ㅆㄷㅇ
1046,쓰레기,명,ㅆㄹㄱ
7835,쓰레기통,명,ㅆㄹㄱㅌ
9675,쓴맛,명,ㅆㅁ
3361,씨,명,ㅆ
5374,씨름,명,ㅆㄹ
6096,씨앗,명,ㅆㅇ
2474,아가씨,명,ㅇㄱㅆ
615,아기,명,ㅇㄱ
4356,아까,명,ㅇㄲ
913,아나운서,명,ㅇㄴㅇㅅ
408,아내,명,ㅇㄴ
24058,아드님,명,ㅇㄷㄴ
295,아들,명,ㅇㄷ
453,아래,명,ㅇㄹ
7059,아래쪽,명,ㅇㄹㅉ
11936,아래층,명,ㅇㄹㅊ
7836,아랫사람,명,ㅇㄹㅅㄹ
4712,아르바이트,명,ㅇㄹㅂㅇㅌ
908,아무,대,ㅇㅁ
4533,아무개,대,ㅇㅁㄱ
1464,아무것,명,ㅇㅁㄱ
2870,아버님,명,ㅇㅂㄴ
153,아버지,명,ㅇㅂㅈ
379,아빠,명,ㅇㅃ
5375,아쉬움,명,ㅇㅅㅇ
7060,아스팔트,명,ㅇㅅㅍㅌ
5000,아시아,고,ㅇㅅㅇ
96,아이,명,ㅇㅇ
2531,아이디어,명,ㅇㅇㄷㅇ
14611,아이스크림,명,ㅇㅇㅅㅋㄹ
616,아저씨,명,ㅇㅈㅆ
1743,아주머니,명,ㅇㅈㅁㄴ
2419,아줌마,명,ㅇㅈㅁ
323,아침,명,ㅇㅊ
851,아파트,명,ㅇㅍㅌ
5000,아프리카,고,ㅇㅍㄹㅋ
2361,아픔,명,ㅇㅍ
12669,아홉,수,ㅇㅎ
49265,아흔,수,ㅇㅎ
3122,악기,명,ㅇㄱ
4218,악몽,명,ㅇㅁ
4290,악수,명,ㅇㅅ
118,안,명,ㅇ
8153,안,명,ㅇ
3762,안개,명,ㅇㄱ
2659,안경,명,ㅇㄱ
15800,안과,명,ㅇㄱ
4219,안내,명,ㅇㄴ
5000,안동,고,ㅇㄷ
2136,안방,명,ㅇㅂ
8154,안부,명,ㅇㅂ
2115,안전,명,ㅇㅈ
1474,안정,명,ㅇㅈ
4623,안주,명,ㅇㅈ
3362,안쪽,명,ㅇㅉ
4445,안팎,명,ㅇㅍ
2200,알,명,ㅇ
5246,알루미늄,명,ㅇㄹㅁㄴ
7066,알코올,명,ㅇㅋㅇ
4358,암,명,ㅇ
5783,암시,명,ㅇㅅ
5946,암컷,명,ㅇㅋ
2008,압력,명,ㅇㄹ
64,앞,명,ㅇ
5376,앞길,명,ㅇㄱ
5784,앞날,명,ㅇㄴ
4220,앞뒤,명,ㅇㄷ
10669,앞문,명,ㅇㅁ
8457,앞바다,명,ㅇㅂㄷ
7838,앞쪽,명,ㅇㅉ
4291,애,명,ㅇ
315,애,명,ㅇ
3419,애인,명,ㅇㅇ
3078,애정,명,ㅇㅈ
3420,애초,명,ㅇㅊ
7068,액세서리,명,ㅇㅅㅅㄹ
2971,액수,명,ㅇㅅ
7840,앨범,명,ㅇㅂ
5644,야간,명,ㅇㄱ
2688,야구,명,ㅇㄱ
19003,야구장,명,ㅇㄱㅈ
4360,야단,명,ㅇㄷ
6098,야외,명,ㅇㅇ
3194,야채,명,ㅇㅊ
9247,약,명,ㅇ
2027,약,명,ㅇ
2363,약간,명,ㅇㄱ
7298,약국,명,ㅇㄱ
1203,약속,명,ㅇㅅ
9248,약수,명,ㅇㅅ
4534,약점,명,ㅇㅈ
9249,약품,명,ㅇㅍ
28129,약혼녀,명,ㅇㅎㄴ
34677,약혼자,명,ㅇㅎㅈ
7841,양,명,ㅇ
1428,양,명,ㅇ
3044,양국,명,ㅇㄱ
3422,양념,명,ㅇㄴ
21230,양력,명,ㅇㄹ
5248,양말,명,ㅇㅁ
9250,양배추,명,ㅇㅂㅊ
9251,양보,명,ㅇㅂ
4535,양복,명,ㅇㅂ
8459,양상추,명,ㅇㅅㅊ
34701,양식,명,ㅇㅅ
1831,양식,명,ㅇㅅ
4007,양심,명,ㅇㅅ
9252,양옆,명,ㅇㅇ
8157,양주,명,ㅇㅈ
2532,양쪽,명,ㅇㅉ
2116,양파,명,ㅇㅍ
237,얘기,명,ㅇㄱ
975,어깨,명,ㅇㄲ
1475,어둠,명,ㅇㄷ
155,어디,대,ㅇㄷ
1455,어려움,명,ㅇㄹㅇ
653,어른,명,ㅇㄹ
4084,어린아이,명,ㅇㄹㅇㅇ
4624,어린애,명,ㅇㄹㅇ
802,어린이,명,ㅇㄹㅇ
8160,어린이날,명,ㅇㄹㅇㄴ
106,어머니,명,ㅇㅁㄴ
2902,어머님,명,ㅇㅁㄴ
28175,어저께,명,ㅇㅈㄲ
2252,어제,명,ㅇㅈ
5378,어젯밤,명,ㅇㅈㅂ
34770,억,수,ㅇ
497,언니,명,ㅇㄴ
4221,언덕,명,ㅇㄷ
1029,언론,명,ㅇㄹ
667,언어,명,ㅇㅇ
1008,언제,대,ㅇㅈ
157,얼굴,명,ㅇㄱ
402,얼마,명,ㅇㅁ
9690,얼마간,명,ㅇㅁㄱ
3593,얼음,명,ㅇㅇ
240,엄마,명,ㅇㅁ
1105,업무,명,ㅇㅁ
2637,업종,명,ㅇㅈ
1123,업체,명,ㅇㅊ
3196,엉덩이,명,ㅇㄷㅇ
5379,엉망,명,ㅇㅁ
7304,엉터리,명,ㅇㅌㄹ
1210,에너지,명,ㅇㄴㅈ
7071,에어컨,명,ㅇㅇㅋ
5131,엔진,명,ㅇㅈ
4816,엘리베이터,명,ㅇㄹㅂㅇㅌ
4539,여,명,ㅇ
6101,여가,명,ㅇㄱ
2202,여건,명,ㅇㄱ
9261,여고생,명,ㅇㄱㅅ
5380,여관,명,ㅇㄱ
5519,여군,명,ㅇㄱ
4142,여권,명,ㅇㄱ
144,여기,대,ㅇㄱ
2084,여기저기,명,ㅇㄱㅈㄱ
8467,여대생,명,ㅇㄷㅅ
34841,여덟,수,ㅇㄷ
6102,여동생,명,ㅇㄷㅅ
13584,여든,수,ㅇㄷ
1300,여러분,대,ㅇㄹㅂ
3700,여럿,명,ㅇㄹ
1979,여론,명,ㅇㄹ
766,여름,명,ㅇㄹ
3764,여름철,명,ㅇㄹㅊ
17283,여섯,수,ㅇㅅ
146,여성,명,ㅇㅅ
9263,여왕,명,ㅇㅇ
5249,여우,명,ㅇㅇ
1994,여유,명,ㅇㅇ
2085,여인,명,ㅇㅇ
84,여자,명,ㅇㅈ
10153,여직원,명,ㅇㅈㅇ
3287,여학생,명,ㅇㅎㅅ
984,여행,명,ㅇㅎ
6642,여행사,명,ㅇㅎㅅ
1667,역,명,ㅇ
4087,역,명,ㅇ
208,역사,명,ㅇㅅ
2319,역사가,명,ㅇㅅㄱ
5787,역사상,명,ㅇㅅㅅ
2601,역사적,명,ㅇㅅㅈ
6842,역사학,명,ㅇㅅㅎ
443,역할,명,ㅇㅎ
3826,연간,명,ㅇㄱ
4364,연결,명,ㅇㄱ
4365,연관,명,ㅇㄱ
239,연구,명,ㅇㄱ
1950,연구소,명,ㅇㄱㅅ
6275,연구실,명,ㅇㄱㅅ
4817,연구원,명,ㅇㄱㅇ
2320,연구자,명,ㅇㄱㅈ
543,연극,명,ㅇㄱ
6458,연기,명,ㅇㄱ
2364,연기,명,ㅇㄱ
1724,연기,명,ㅇㄱ
2321,연기자,명,ㅇㄱㅈ
17294,연두색,명,ㅇㄷㅅ
2267,연락,명,ㅇㄹ
15856,연락처,명,ㅇㄹㅊ
4540,연령,명,ㅇㄹ
3124,연말,명,ㅇㅁ
3702,연설,명,ㅇㅅ
15860,연세,명,ㅇㅅ
3321,연속,명,ㅇㅅ
1896,연습,명,ㅇㅅ
4819,연애,명,ㅇㅇ
3539,연예인,명,ㅇㅇㅇ
5520,연인,명,ㅇㅇ
5521,연장,명,ㅇㅈ
5788,연주,명,ㅇㅈ
2638,연출,명,ㅇㅊ
3703,연필,명,ㅇㅍ
2661,연합,명,ㅇㅎ
4820,연휴,명,ㅇㅎ
9266,열,수,ㅇ
1821,열,명,ㅇ
4628,열기,명,ㅇㄱ
3596,열매,명,ㅇㅁ
4143,열쇠,명,ㅇㅅ
4223,열정,명,ㅇㅈ
2602,열차,명,ㅇㅊ
5523,열흘,명,ㅇㅎ
3704,염려,명,ㅇㄹ
7581,엽서,명,ㅇㅅ
5000,영국,고,ㅇㄱ
7853,영남,명,ㅇㄴ
2578,영상,명,ㅇㅅ
28312,영상,명,ㅇㅅ
2163,영양,명,ㅇㅇ
1090,영어,명,ㅇㅇ
3288,영업,명,ㅇㅇ
1349,영역,명,ㅇㅇ
5385,영웅,명,ㅇㅇ
5037,영하,명,ㅇㅎ
455,영향,명,ㅇㅎ
4089,영향력,명,ㅇㅎㄹ
2579,영혼,명,ㅇㅎ
341,영화,명,ㅇㅎ
11308,영화관,명,ㅇㅎㄱ
8168,영화배우,명,ㅇㅎㅂㅇ
3827,영화제,명,ㅇㅎㅈ
444,옆,명,ㅇ
5038,옆구리,명,ㅇㄱㄹ
10162,옆방,명,ㅇㅂ
6107,옆집,명,ㅇㅈ
3289,예,명,ㅇ
452,예,명,ㅇ
3943,예감,명,ㅇㄱ
2009,예금,명,ㅇㄱ
3290,예방,명,ㅇㅂ
7583,예보,명,ㅇㅂ
4541,예비,명,ㅇㅂ
1629,예산,명,ㅇㅅ
2690,예상,명,ㅇㅅ
5524,예선,명,ㅇㅅ
21340,예순,수,ㅇㅅ
205,예술,명,ㅇㅅ
1701,예술가,명,ㅇㅅㄱ
11311,예술적,명,ㅇㅅㅈ
28337,예습,명,ㅇㅅ
15879,예식장,명,ㅇㅅㅈ
9271,예약,명,ㅇㅇ
3244,예외,명,ㅇㅇ
4090,예의,명,ㅇㅇ
1832,예전,명,ㅇㅈ
2449,예절,명,ㅇㅈ
999,예정,명,ㅇㅈ
617,옛날,명,ㅇㄴ
8863,옛날이야기,명,ㅇㄴㅇㅇㄱ
21348,오,수,ㅇ
310,오늘,명,ㅇㄴ
721,오늘날,명,ㅇㄴㄴ
5650,오락,명,ㅇㄹ
6108,오래간만,명,ㅇㄹㄱㅁ
2203,오래전,명,ㅇㄹㅈ
2390,오랜만,명,ㅇㄹㅁ
1420,오랫동안,명,ㅇㄹㄷㅇ
4145,오렌지,명,ㅇㄹㅈ
8169,오른발,명,ㅇㄹㅂ
5651,오른손,명,ㅇㄹㅅ
1897,오른쪽,명,ㅇㄹㅉ
6846,오리,명,ㅇㄹ
8865,오븐,명,ㅇㅂ
1000,오빠,명,ㅇㅃ
19100,오십,수,ㅇㅅ
1222,오염,명,ㅇㅇ
991,오월,명,ㅇㅇ
7076,오이,명,ㅇㅇ
1193,오전,명,ㅇㅈ
2287,오징어,명,ㅇㅈㅇ
4224,오페라,명,ㅇㅍㄹ
10167,오피스텔,명,ㅇㅍㅅㅌ
3426,오해,명,ㅇㅎ
606,오후,명,ㅇㅎ
7857,옥상,명,ㅇㅅ
5527,옥수수,명,ㅇㅅㅅ
2475,온도,명,ㅇㄷ
17329,온돌,명,ㅇㄷ
8478,온라인,명,ㅇㄹㅇ
2268,온몸,명,ㅇㅁ
8866,온종일,명,ㅇㅈㅇ
4449,올,명,ㅇ
10168,올가을,명,ㅇㄱㅇ
1437,올림픽,명,ㅇㄹㅍ
9709,올여름,명,ㅇㅇㄹ
701,올해,명,ㅇㅎ
530,옷,명,ㅇ
4630,옷차림,명,ㅇㅊㄹ
10169,와이셔츠,명,ㅇㅇㅅㅊ
8867,와인,명,ㅇㅇ
3291,완성,명,ㅇㅅ
3245,완전,명,ㅇㅈ
1142,왕,명,ㅇ
8869,왕비,명,ㅇㅂ
4923,왕자,명,ㅇㅈ
8481,외갓집,명,ㅇㄱㅈ
35141,외과,명,ㅇㄱ
2346,외교,명,ㅇㄱ
5039,외교관,명,ㅇㄱㄱ
651,외국,명,ㅇㄱ
5040,외국어,명,ㅇㄱㅇ
1611,외국인,명,ㅇㄱㅇ
4717,외로움,명,ㅇㄹㅇ
4146,외모,명,ㅇㅁ
1711,외부,명,ㅇㅂ
7078,외삼촌,명,ㅇㅅㅊ
13623,외아들,명,ㅇㅇㄷ
9713,외제,명,ㅇㅈ
5257,외출,명,ㅇㅊ
6113,외침,명,ㅇㅊ
8482,외할머니,명,ㅇㅎㅁㄴ
14690,외할아버지,명,ㅇㅎㅇㅂㅈ
7860,왼발,명,ㅇㅂ
6649,왼손,명,ㅇㅅ
1822,왼쪽,명,ㅇㅉ
979,요구,명,ㅇㄱ
2288,요금,명,ㅇㄱ
1604,요리,명,ㅇㄹ
6848,요리사,명,ㅇㄹㅅ
3649,요새,명,ㅇㅅ
7586,요일,명,ㅇㅇ
2603,요즈음,명,ㅇㅈㅇ
399,요즘,명,ㅇㅈ
3011,요청,명,ㅇㅊ
3323,욕,명,ㅇ
7587,욕실,명,ㅇㅅ
2973,욕심,명,ㅇㅅ
5132,용,명,ㅇ
1909,용기,명,ㅇㄱ
5258,용기,명,ㅇㄱ
3829,용도,명,ㅇㄷ
2289,용돈,명,ㅇㄷ
8173,용서,명,ㅇㅅ
1898,용어,명,ㅇㅇ
1631,우려,명,ㅇㄹ
13,우리,대,ㅇㄹ
181,우리나라,명,ㅇㄹㄴㄹ
2716,우리말,명,ㅇㄹㅁ
1632,우산,명,ㅇㅅ
2974,우승,명,ㅇㅅ
2065,우유,명,ㅇㅇ
4369,우정,명,ㅇㅈ
578,우주,명,ㅇㅈ
5791,우체국,명,ㅇㅊㄱ
8177,우편,명,ㅇㅍ
12746,우표,명,ㅇㅍ
3012,운,명,ㅇ
123,운동,명,ㅇㄷ
19150,운동복,명,ㅇㄷㅂ
2534,운동장,명,ㅇㄷㅈ
9285,운동화,명,ㅇㄷㅎ
1871,운명,명,ㅇㅁ
8875,운반,명,ㅇㅂ
3707,운전,명,ㅇㅈ
7592,운전기사,명,ㅇㅈㄱㅅ
2580,운전사,명,ㅇㅈㅅ
4720,운전자,명,ㅇㅈㅈ
5133,운행,명,ㅇㅎ
5000,울산,고,ㅇㅅ
3197,울음,명,ㅇㅇ
4542,울음소리,명,ㅇㅇㅅㄹ
1099,움직임,명,ㅇㅈㅇ
8877,웃어른,명,ㅇㅇㄹ
909,웃음,명,ㅇㅇ
7082,웃음소리,명,ㅇㅇㅅㄹ
5528,원,명,ㅇ
3127,원고,명,ㅇㄱ
1173,원래,명,ㅇㄹ
6852,원서,명,ㅇㅅ
7321,원숭이,명,ㅇㅅㅇ
656,원인,명,ㅇㅇ
3324,원장,명,ㅇㅈ
10182,원피스,명,ㅇㅍㅅ
3541,월급,명,ㅇㄱ
6279,월드컵,명,ㅇㄷㅋ
15942,월세,명,ㅇㅅ
4823,월요일,명,ㅇㅇㅇ
5259,웨이터,명,ㅇㅇㅌ
3428,웬일,명,ㅇㅇ
122,위,명,ㅇ
7868,위,명,ㅇ
1421,위기,명,ㅇㄱ
6463,위로,명,ㅇㄹ
2182,위반,명,ㅇㅂ
7323,위법,명,ㅇㅂ
4824,위성,명,ㅇㅅ
9724,위아래,명,ㅇㅇㄹ
1211,위원,명,ㅇㅇ
1690,위원장,명,ㅇㅇㅈ
2290,위주,명,ㅇㅈ
7086,위쪽,명,ㅇㅉ
15946,위층,명,ㅇㅊ
895,위치,명,ㅇㅊ
1744,위험,명,ㅇㅎ
7594,위험성,명,ㅇㅎㅅ
2691,위협,명,ㅇㅎ
5954,윗몸,명,ㅇㅁ
10184,윗사람,명,ㅇㅅㄹ
2717,유교,명,ㅇㄱ
5000,유럽,고,ㅇㄹ
3247,유리,명,ㅇㄹ
4721,유리창,명,ㅇㄹㅊ
6281,유머,명,ㅇㅁ
4926,유명,명,ㅇㅁ
3325,유물,명,ㅇㅁ
5388,유산,명,ㅇㅅ
1080,유월,명,ㅇㅇ
3881,유적,명,ㅇㅈ
8493,유적지,명,ㅇㅈㅈ
3489,유치원,명,ㅇㅊㅇ
2838,유학,명,ㅇㅎ
4452,유학,명,ㅇㅎ
6655,유학생,명,ㅇㅎㅅ
3542,유행,명,ㅇㅎ
4929,유형,명,ㅇㅎ
17406,육,수,ㅇ
4371,육군,명,ㅇㄱ
5796,육상,명,ㅇㅅ
28580,육십,수,ㅇㅅ
2164,육체,명,ㅇㅊ
7325,육체적,명,ㅇㅊㅈ
6656,은,명,ㅇ
599,은행,명,ㅇㅎ
5530,은행나무,명,ㅇㅎㄴㅁ
7327,음력,명,ㅇㄹ
2291,음료,명,ㅇㄹ
7093,음료수,명,ㅇㄹㅅ
9730,음반,명,ㅇㅂ
3367,음성,명,ㅇㅅ
395,음식,명,ㅇㅅ
3944,음식물,명,ㅇㅅㅁ
4372,음식점,명,ㅇㅅㅈ
586,음악,명,ㅇㅇ
8499,음악가,명,ㅇㅇㄱ
5797,음주,명,ㅇㅈ
726,의견,명,ㅇㄱ
9732,의논,명,ㅇㄴ
